name,short_name,type,street,house_number,postcode,town,lat,lon,name_de,name_fr,name_it,ror_id,wikidata_id,coara_signatory,dora_signatory,coara_member,grid_id,isni_id,crossref_funder_id,geonames_id,swissuniversities_id,swissuniversities_name,openalex_ids,openorgs_ids,tobi_findable_dim,tobi_findable_scopus,tobi_findable_wos,tobi_findable_openaire,tobi_findable_openalex,tobi_total_outputs_dim_2012_2022,tobi_total_outputs_scopus_2012_2022,tobi_total_outputs_wos_2012_2022,tobi_total_outputs_openaire_2012_2022,tobi_total_outputs_openalex_2012_2022,tobi_retrieval_date_dim,tobi_retrieval_date_scopus,tobi_retrieval_date_wos,tobi_retrieval_date_openaire,tobi_retrieval_date_openalex
Lucerne University of Applied Sciences and Arts,HSLU,UAS,Werftestrasse,4.0,6002.0,Lucerne,47.0468,8.3106,Hochschule Luzern,Haute École de Lucerne,Scuola universitaria professionale di Lucerna,https://ror.org/04nd0xd48,Q664028,Yes,Yes,Yes,grid.425064.1,0000 0001 2191 8943,501100018744.0,2659811.0,HSLU,Hochschule Luzern HSLU,I81007117,openorgs____::0000016348,Yes,Yes,No,Yes,Yes,1178.0,1096.0,,1365.0,2194.0,2024-01-19,2023-11-06,2023-12-13,2024-07-30,2024-07-30
OST - Eastern Switzerland University of Applied Sciences,OST,UAS,Oberseestrasse,10.0,8640.0,Rapperswil,47.2233,8.8174,Ostschweizer Fachhochschule OST,Haute école spécialisée de la Suisse orientale,Scuola universitaria professionale della Svizzera orientale,https://ror.org/038mj2660,,No,No,No,grid.510272.3,,,2659099.0,OST,OST - Ostschweizer Fachhochschule,I4210127453|I4210129390|I4210143180|I4210145378,openorgs____::0000096681|openorgs____::0000096682|openorgs____::0000096683|openorgs____::5e1ff4b25339b85b35dccf232595c841,Yes,No,No,Yes,Yes,653.0,,,205.0,1327.0,2024-01-19,2023-11-06,2023-12-13,2024-07-30,2024-07-30
University of Applied Sciences Northwestern Switzerland,FHNW,UAS,Bahnhofstrasse,6.0,5210.0,Windisch,47.4812,8.2127,Fachhochschule Nordwestschweiz,Haute école spécialisée du Nord-Ouest de la Suisse,Scuola universitaria professionale della Svizzera nord-occidentale,https://ror.org/04mq2g308,,Yes,Yes,Yes,grid.410380.e,0000 0001 1497 8091,,2657976.0,FHNW,Fachhochschule Nordwestschweiz FHNW,I2801068065|I2972652528,openorgs____::0000003136|openorgs____::0000049249,Yes,Yes,Yes,Yes,Yes,3302.0,3236.0,2768.0,2954.0,3924.0,2024-01-19,2023-11-06,2023-12-13,2024-07-30,2024-07-30
University of Applied Sciences and Arts of Southern Switzerland,SUPSI,UAS,Le Gerre,,6928.0,Bioggio,46.024,8.9177,Fachhochschule der italienischen Schweiz,Haute école spécialisée de la Suisse italienne,Scuola Universitaria Professionale della Svizzera Italiana,https://ror.org/05ep8g269,Q663984,No,No,No,grid.16058.3a,0000 0001 2325 2233,,2661498.0,SUPSI,Scuola universitaria professionale della Svizzera italiana SUPSI,I15196421|I2614128279|I4210116528,openorgs____::0000000542|openorgs____::0000044325|openorgs____::0000059721,Yes,Yes,No,Yes,Yes,2220.0,2560.0,,2618.0,3080.0,2024-01-19,2023-11-06,2023-12-13,2024-07-30,2024-07-30
University of Applied Sciences of the Grisons,FHGR,UAS,Pulvermühlestrasse,57.0,7000.0,Chur,46.8533,9.5133,Hochschule für Technik und Wirtschaft Chur,Haute école spécialisée des Grisons,Scuola universitaria professionale dei Grigioni,https://ror.org/032ymzc07,Q1622220,No,No,No,grid.460104.7,0000 0000 8718 2812,,2661169.0,FHGR,Fachhochschule Graubünden FHGR,I4210120439,openorgs____::0000050055,Yes,No,No,Yes,Yes,302.0,,,51.0,370.0,2024-01-19,2023-11-06,2023-12-13,2024-07-30,2024-07-30
Zurich University of Applied Sciences,ZHAW,UAS,Gertrudstrasse,15.0,8400.0,Winterthur,47.5005,8.7247,ZHAW Zürcher Hochschule für Angewandte Wissenschaften,ZHAW Haute école des sciences appliquées de Zurich,ZHAW Università di scienze applicate di Zurigo,https://ror.org/05pmsvm27,Q2605554,Yes,Yes,Yes,grid.19739.35,0000 0001 2229 1644,501100022500.0,2657970.0,ZHAW,Zürcher Hochschule für angewandte Wissenschaften ZHAW,I858936495,openorgs____::0000000750,Yes,Yes,Yes,Yes,Yes,4428.0,4231.0,3171.0,8542.0,5017.0,2024-01-19,2023-11-06,2023-12-13,2024-07-30,2024-07-30
Zurich University of the Arts,ZHdK,UAS,Pfingstweidstrasse,96.0,8005.0,Zurich,47.3923,8.5118,Zürcher Hochschule der Künste,Haute École d'Art de Zurich,Alta Scuola d'Arte di Zurigo,https://ror.org/05r0ap620,Q222450,Yes,No,Yes,grid.449912.3,0000 0001 2187 6018,,2657896.0,ZHDK,Zürcher Hochschule der Künste ZHdk,I64152125,openorgs____::0000040062,Yes,Yes,No,Yes,Yes,239.0,264.0,,295.0,490.0,2024-01-19,2023-11-06,2023-12-13,2024-07-30,2024-07-30
Haute école pédagogique - BEJUNE,HEP-BEJUNE,UTE,Chemin de la Ciblerie,45.0,2503.0,Porrentruy,47.1364,7.2467,Pädagogische Hochschule BEJUNE,Haute École Pédagogique BEJUNE,Alta scuola pedagogica BEJUNE,https://ror.org/015pmkr43,,No,No,No,grid.469449.2,0000 0001 0658 3479,,2659171.0,HEPBEJUNE,"Haute école pédagogique des cantons de Berne, du Jura et de Neuchâtel HEP-BEJUNE",I4210101117,openorgs____::0000059229,Yes,No,No,Yes,Yes,23.0,,,4.0,83.0,2024-01-19,2023-11-06,2023-12-13,2024-07-30,2024-07-30
Institute of Teacher Education PH NMS Bern,PH NMS Bern,UTE,Waisenhausplatz,29.0,3011.0,Bern,46.9507,7.4452,Pädagogische Hochschulinstitut NMS,Institut de formation des enseignants PH NMS Bern,Pädagogisches Hochschulinstitut NMS Bern,https://ror.org/04sbg3r30,Q1961196,No,No,No,grid.483436.e,,,2661552.0,NMS,Pädagogisches Hochschulinstitut NMS Bern (formerly IVP NMS),I4210143584,openorgs____::0000073006,Yes,No,No,No,Yes,1.0,,,,5.0,2024-01-19,2023-11-06,2023-12-13,2024-07-30,2024-07-30
Pädagogische Hochschule FHNW,PH FHNW,UTE,,,,Windisch,47.479,8.2184,Pädagogische Hochschule FHNW,Pädagogische Hochschule FHNW,Pädagogische Hochschule FHNW,https://ror.org/04fawj142,Q2120232,No,No,No,,,,2657976.0,PHNW,Pädagogische Hochschule Nordwestschweiz PH FHNW,I4399598484,openorgs____::9735c613fb47ef36274499e863c71624,No,No,No,No,No,,,,,,2024-01-19,2023-11-06,2023-12-13,2024-07-30,2024-07-30
SUPSI - Dipartimento formazione e apprendimento SUPSI-DFA,SUPSI-DFA,UTE,,,,,,,SUPSI - Dipartimento formazione e apprendimento SUPSI-DFA,SUPSI - Dipartimento formazione e apprendimento SUPSI-DFA,SUPSI - Dipartimento formazione e apprendimento SUPSI-DFA,,,No,No,No,,,,,SUPSIDFA,SUPSI - Dipartimento formazione e apprendimento SUPSI-DFA,,openorgs____::bbf28dbc8406d6baf3bda78834504d9f,No,No,No,No,No,,,,,,2024-01-19,2023-11-06,2023-12-13,2024-07-30,2024-07-30
St.Gallen University of Teacher Education,PHSG,UTE,Notkerstrasse,27.0,9000.0,Saint Gallen,47.4304,9.3855,Pädagogische Hochschule St.Gallen,Haute école pédagogique de Saint-Gall,Alta scuola pedagogica di San Gallo,https://ror.org/05m37v666,Q1768652,Yes,No,No,grid.466208.e,0000 0001 0271 5139,,2658822.0,PHSG,Pädagogische Hochschule St. Gallen PHSG,I4210158813,openorgs____::0000056046,Yes,Yes,No,Yes,Yes,175.0,101.0,,513.0,206.0,2024-01-19,2023-11-06,2023-12-13,2024-07-30,2024-07-30
Swiss Federal University for Vocational Education and Training,SFUVET,UTE,Kirchlindachstrasse,79.0,3052.0,Zollikofen,46.9953,7.4566,Eidgenössische Hochschule für Berufsbildung EHB,Haute école fédérale en formation professionnelle HEFP,Scuola universitaria federale per la formazione professionale SUFFP,https://ror.org/00zg4za48,Q1302632,No,No,No,grid.466173.1,0000 0001 2285 5681,,2657913.0,EHB,"Eidgenössische Hochschule für Berufsbildung, EHB",I4210097053,openorgs____::0000056011,Yes,No,No,Yes,Yes,161.0,,,44.0,161.0,2024-01-19,2023-11-06,2023-12-13,2024-07-30,2024-07-30
Thurgau University of Teacher Education,PHTG,UTE,Unterer Schulweg,3.0,8280.0,Kreuzlingen,47.6493,9.1772,Pädagogische Hochschule Thurgau,Haute école pédagogique de Thurgovie,Alta scuola pedagogica di Turgovia,https://ror.org/04bf6dq94,Q2120213,No,No,No,grid.466322.7,0000 0004 0613 3824,,2660108.0,PHTG,Pädagogische Hochschule Thurgau PHTG,I4210138261,openorgs____::0000056157,Yes,No,No,Yes,Yes,146.0,,,5.0,193.0,2024-01-19,2023-11-06,2023-12-13,2024-07-30,2024-07-30
University of Speech Therapy Eastern Switzerland,hlo,UTE,Rorschacher Strasse,150.0,9000.0,Saint Gallen,47.4232,9.3703,hlo,Haute école suisse de logopédie Rorschach,Alta scuola svizzera di logopedia di Rorschach,https://ror.org/051rtfe77,Q2256173,No,No,No,grid.469491.7,0000 0004 0450 760X,,2658822.0,SHLR,Hochschule für Logopädie Ostschweiz hlo,I4210146015,openorgs____::0000059271,Yes,No,No,Yes,Yes,7.0,,,2.0,29.0,2024-01-19,2023-11-06,2023-12-13,2024-07-30,2024-07-30
University of Teacher Education Bern,PHBern,UTE,Fabrikstrasse,8.0,3012.0,Bern,46.9556,7.4191,Pädagogische Hochschule Bern,Haute école pédagogique de Berne,Alta scuola pedagogica di Berna,https://ror.org/05jf1ma54,,No,Yes,Yes,grid.454333.6,0000 0000 8585 5665,,2661552.0,PHB,Pädagogische Hochschule Bern PH Bern,I4210160491,openorgs____::0000044391,Yes,Yes,No,Yes,Yes,217.0,26.0,,65.0,535.0,2024-01-19,2023-11-06,2023-12-13,2024-07-30,2024-07-30
University of Teacher Education Graubünden,PHGR,UTE,Scalärastrasse,17.0,7000.0,Chur,46.8587,9.5309,Pädagogische Hochschule Graubünden,Haute école pédagogique des Grisons,Alta scuola pedagogica dei Grigioni,https://ror.org/02fjgft97,,No,No,No,grid.469478.0,0000 0000 9317 283X,,2661169.0,PHGR,Pädagogische Hochschule Graubünden | Alta scuola pedagogica dei Grigioni | Scola auta da pedagogia dal Grischun PHGR,I4210117930,openorgs____::0000059258,Yes,No,No,No,Yes,16.0,,,,37.0,2024-01-19,2023-11-06,2023-12-13,2024-07-30,2024-07-30
University of Teacher Education Lucerne,PH Luzern,UTE,Pfistergasse,20.0,6000.0,Lucerne,47.0511,8.3013,Pädagogische Hochschule Luzern,Haute école pédagogique de Lucerne,Alta scuola pedagogica di Lucerna,https://ror.org/0235ynq74,,No,No,No,grid.465965.d,0000 0001 0348 1637,,2659811.0,PHLU,Pädagogische Hochschule Luzern PH Luzern,I4210112078,openorgs____::0000055803,Yes,No,No,Yes,Yes,194.0,,,56.0,594.0,2024-01-19,2023-11-06,2023-12-13,2024-07-30,2024-07-30
University of Teacher Education Schaffhausen,PHSH,UTE,Ebnatstrasse,80.0,8200.0,Schaffhausen,47.6973,8.6366,Pädagogische Hochschule Schaffhausen,Haute école pédagogique de Schaffhouse,Alta scuola pedagogica di Sciaffusa,https://ror.org/03fs41j10,,No,No,No,grid.466133.5,0000 0004 0450 7546,,2658761.0,PHSH,Pädagogische Hochschule Schaffhausen PHSH,I4210139224,openorgs____::0000055972,Yes,No,No,Yes,Yes,7.0,,,3.0,6.0,2024-01-19,2023-11-06,2023-12-13,2024-07-30,2024-07-30
University of Teacher Education Schwyz,PHSZ,UTE,Zaystrasse,42.0,6410.0,Goldau,47.0493,8.5478,Pädagogische Hochschule Schwyz,Haute école pédagogique de Schwyz,Alta scuola pedagogica di Svitto,https://ror.org/00rqdn375,Q2044172,Yes,Yes,No,grid.466169.a,0000 0004 0613 7454,,2660573.0,PHSZ,Pädagogische Hochschule Schwyz PHSZ,I4210095907,openorgs____::0000056007,Yes,No,No,Yes,Yes,121.0,,,3.0,178.0,2024-01-19,2023-11-06,2023-12-13,2024-07-30,2024-07-30
University of Teacher Education Valais,HEP-VS,UTE,Avenue du Simplon,13.0,1890.0,Brig,46.2201,7.0033,Pädagogische Hochschule Wallis,Haute École Pédagogique du Valais,Alta scuola pedagogica del Vallese,https://ror.org/040gs8e06,Q1001137,No,Yes,No,grid.466216.1,0000 0001 2178 3217,,2661394.0,PHVS,Haute école pédagogique du Valais | Pädagogische Hochschule Wallis HEP-VS | PH-VS,I4210141884,openorgs____::0000056054,Yes,No,No,No,Yes,29.0,,,,54.0,2024-01-19,2023-11-06,2023-12-13,2024-07-30,2024-07-30
University of Teacher Education Vaud,HEP Vaud,UTE,Avenue de Cour,33.0,1007.0,Lausanne,46.516,6.6231,Pädagogische Hochschule Waadt,Haute École Pédagogique du Canton de Vaud,Alta scuola pedagogica del Canton Vaud,https://ror.org/01bvm0h13,,Yes,Yes,Yes,grid.466224.0,0000 0004 0613 4050,,2659994.0,HEPVAUD,Haute école pédagogique du canton de Vaud HEP Vaud,I4210106586,openorgs____::0000056062,Yes,No,No,Yes,Yes,117.0,,,53.0,558.0,2024-01-19,2023-11-06,2023-12-13,2024-07-30,2024-07-30
University of Teacher Education Zug,PH Zug,UTE,Zugerbergstrasse,3.0,6300.0,Zug,47.1643,8.5161,Pädagogische Hochschule Zug,Haute école pédagogique de Zoug,Alta scuola pedagogica di Zugo,https://ror.org/05ghhx264,,No,No,No,grid.466274.5,0000 0004 0449 2225,,2657908.0,PHZU,Pädagogische Hochschule Zug PH Zug,I4210146564,openorgs____::0000056109,Yes,No,No,Yes,Yes,88.0,,,117.0,206.0,2024-01-19,2023-11-06,2023-12-13,2024-07-30,2024-07-30
University of Teacher Education Zurich,PH Zurich,UTE,Lagerstrasse,2.0,8090.0,Zurich,47.3792,8.5323,Pädagogische Hochschule Zürich,Haute école pédagogique de Zurich,Alta scuola pedagogica di Zurigo,https://ror.org/01awgk221,,Yes,Yes,Yes,grid.483054.e,0000 0000 9666 1858,,2657896.0,PHZRH,Pädagogische Hochschule Zürich PH Zürich,I4210111868,openorgs____::0000072626,Yes,No,No,Yes,Yes,376.0,,,152.0,822.0,2024-01-19,2023-11-06,2023-12-13,2024-07-30,2024-07-30
University of Teacher Education in Special Needs,HfH,UTE,Schaffhauserstrasse,239.0,8050.0,Zurich,47.4114,8.5463,Interkantonale Hochschule für Heilpädagogik,Haute école intercantonale de pédagogie curative,Alta scuola intercantonale di pedagogia curativa,https://ror.org/00w9q2c06,Q1666124,No,Yes,No,grid.466279.8,0000 0001 0710 6332,,2657896.0,HFH,Interkantonale Hochschule für Heilpädagogik Zürich HfH,I4210086400,openorgs____::0000056114,Yes,No,No,Yes,Yes,72.0,,,34.0,265.0,2024-01-19,2023-11-06,2023-12-13,2024-07-30,2024-07-30
Distance Learning University Switzerland,FernUni,Univ. Inst.,Überlandstrasse,12.0,3900.0,Brig,46.3196,7.9889,FernUni Schweiz,UniDistance Suisse,UniDistance Svizzera,https://ror.org/03w2cmy34,Q54485122,No,Yes,No,grid.508727.f,0000 0000 9105 9032,,2661394.0,SUFS,"Stiftung Universitäre Fernstudien Schweiz, Brig",I4210139595,openorgs____::1ee37347adef16924686f4e7c015741c,Yes,No,No,No,Yes,2.0,,,,4.0,2024-01-19,2023-11-06,2023-12-13,2024-07-30,2024-07-30
Franklin University Institute Switzerland,FUS,Univ. Inst.,Via Ponte Tresa,29,6924,Sorengo,45.9976,8.939,Franklin University Institute Switzerland,Franklin University Institute Switzerland,Franklin University Institute Switzerland,,Q4521759,,,,,,,,,Franklin University Institute Switzerland,,,,,,,,,,,,,,,,,
Graduate Institute of International and Development Studies,IHEID,Univ. Inst.,Chemin Eugène-Rigot,2.0,1202.0,Geneva,46.2232,6.1465,Hochschulinstitut für internationale Studien und Entwicklung,Institut de Hautes études Internationales et du Développement,Istituto di alti studi internazionali e dello sviluppo,https://ror.org/007ygn379,Q691686,No,No,No,grid.424404.2,0000 0001 2296 9873,,2660646.0,IHEID,"Institut de hautes études internationales et du développement, Genève, IHEID",I951315,openorgs____::0000015739,Yes,Yes,No,Yes,Yes,1286.0,1129.0,,1506.0,2380.0,2024-01-19,2023-11-06,2023-12-13,2024-07-30,2024-07-30
Hochschulinstitut Schaffhausen,HSSH,Univ. Inst.,,,,Schaffhausen,47.6973,8.6349,Hochschulinstitut Schaffhausen,Hochschulinstitut Schaffhausen,Hochschulinstitut Schaffhausen,https://ror.org/01h4pzb37,,No,No,No,,,,2658761.0,HSSH,Hochschulinstitut Schaffhausen HSSH,I4399598448,openorgs____::abaf4ad58425ff3a7c3938b6479efc17,No,No,No,No,No,,,,,,2024-01-19,2023-11-06,2023-12-13,2024-07-30,2024-07-30
International Institute for Management Development,IMD,Univ. Inst.,,,,Lausanne,46.516,6.6328,International Institute for Management Development,International Institute for Management Development,International Institute for Management Development,https://ror.org/04mv5gg87,Q667972,No,No,No,grid.462392.8,0000 0001 2110 4376,,2659994.0,IMD,IMD - International Institute for Management Development,I130154697,openorgs____::0000052317,Yes,Yes,Yes,Yes,Yes,272.0,354.0,434.0,108.0,527.0,2024-01-19,2023-11-06,2023-12-13,2024-07-30,2024-07-30
Schweizerisches Universitäres Institut für Traditionelle Chinesische Medizin,TCM UNI,Univ. Inst.,,,,Bad Zurzach,47.5876,8.2936,Schweizerisches Universitäres Institut für Traditionelle Chinesische Medizin,Schweizerisches Universitäres Institut für Traditionelle Chinesische Medizin,Schweizerisches Universitäres Institut für Traditionelle Chinesische Medizin,https://ror.org/05e5yjs79,,No,No,No,,,,2657891.0,TCMUNI,Schweizerisches universitäres Institut für traditionelle chinesische Medizin SWISS TCM UNI,I4399598368,openorgs____::51e8a672e8dd17dbfc6eff42b2ebed5a,No,No,No,No,No,,,,,,2024-01-19,2023-11-06,2023-12-13,2024-07-30,2024-07-30
