name,short_name,type,street,house_number,postcode,town,lat,lon,name_de,name_fr,name_it,ror_id,wikidata_id,coara_signatory,dora_signatory,coara_member,grid_id,isni_id,crossref_funder_id,geonames_id,swissuniversities_id,swissuniversities_name,openalex_ids,openorgs_ids,openaire_id,openalex_url,openaire_url,dimensions_url
Università della Svizzera italiana,USI,University,Via Buffi,13.0,6900.0,Lugano,46.0104,8.9582,Universität der italienischen Schweiz,Université de la Suisse italienne,Università della Svizzera italiana,https://ror.org/03c4atk17,Q689617,No,Yes,No,grid.29078.34,0000 0001 2203 2861,,2659836.0,USI,Università della Svizzera italiana USI,I2614128279|I57201433,openorgs____::0000002708|openorgs____::0000059721,openorgs____::0000002708,https://openalex.org/institutions/I57201433,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000002708,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.29078.34
Bern University of Applied Sciences,BFH,UAS,Falkenplatz,24.0,3012.0,Bern,46.953,7.4347,Berner Fachhochschule,Haute école spécialisée bernoise,Scuola universitaria professionale bernese,https://ror.org/02bnkt322,Q466455,Yes,Yes,Yes,grid.424060.4,0000 0001 0688 6779,501100006259.0,2661552.0,BFH,Berner Fachhochschule BFH,I130692619,openorgs____::0000015426,openorgs____::0000015426,https://openalex.org/institutions/I130692619,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000015426,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.424060.4
HES-SO University of Applied Sciences and Arts Western Switzerland,HES-SO,UAS,Route de Moutier,14.0,2800.0,Delémont,47.3653,7.3575,Fachhochschule Westschweiz,Haute École Spécialisée de Suisse Occidentale,Scuola universitaria professionale della Svizzera occidentale,https://ror.org/01xkakk17,Q168003,Yes,Yes,Yes,grid.5681.a,0000 0001 0943 1999,,2661035.0,HESSO,Haute école spécialisée de Suisse occidentale HES-SO,I173439891|I4210088449|I4210109379|I4210119508|I4210129267|I4210160903,openorgs____::0000072872|openorgs____::0000072873|openorgs____::0000097733|openorgs____::061b1c3fe4a28f3f1bc097f8b0678a80|openorgs____::fabc66f620b7e6ec0cf9e0d6881c7fa2,openorgs____::0000097733,https://openalex.org/institutions/I173439891,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000097733,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.5681.a
Kalaidos University of Applied Sciences,Kalaidos,UAS,Jungholzstrasse,43.0,8050.0,Zurich,47.4116,8.5447,Kalaidos Fachhochschule,Kalaidos Haute école spécialisée,Kalaidos Scuola universitaria professionale,https://ror.org/049c2kr37,Q681372,No,No,No,grid.449532.d,0000 0004 0453 9054,,2657896.0,KAFH,Kalaidos Fachhochschule,I3132934759,openorgs____::0000039714,openorgs____::0000039714,https://openalex.org/institutions/I3132934759,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000039714,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.449532.d
Lucerne University of Applied Sciences and Arts,HSLU,UAS,Werftestrasse,4.0,6002.0,Lucerne,47.0468,8.3106,Hochschule Luzern,Haute École de Lucerne,Scuola universitaria professionale di Lucerna,https://ror.org/04nd0xd48,Q664028,Yes,Yes,Yes,grid.425064.1,0000 0001 2191 8943,501100018744.0,2659811.0,HSLU,Hochschule Luzern HSLU,I81007117,openorgs____::0000016348,openorgs____::0000016348,https://openalex.org/institutions/I81007117,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000016348,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.425064.1
OST - Eastern Switzerland University of Applied Sciences,OST,UAS,Oberseestrasse,10.0,8640.0,Rapperswil,47.2233,8.8174,Ostschweizer Fachhochschule OST,Haute école spécialisée de la Suisse orientale,Scuola universitaria professionale della Svizzera orientale,https://ror.org/038mj2660,,No,No,No,grid.510272.3,,,2659099.0,OST,OST - Ostschweizer Fachhochschule,I4210127453|I4210129390|I4210143180|I4210145378,openorgs____::0000096681|openorgs____::0000096682|openorgs____::0000096683|openorgs____::5e1ff4b25339b85b35dccf232595c841,openorgs____::5e1ff4b25339b85b35dccf232595c841,https://openalex.org/institutions/I4210129390,https://explore.openaire.eu/search/organization?organizationId=openorgs____::5e1ff4b25339b85b35dccf232595c841,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.510272.3
University of Applied Sciences Northwestern Switzerland,FHNW,UAS,Bahnhofstrasse,6.0,5210.0,Windisch,47.4812,8.2127,Fachhochschule Nordwestschweiz,Haute école spécialisée du Nord-Ouest de la Suisse,Scuola universitaria professionale della Svizzera nord-occidentale,https://ror.org/04mq2g308,,Yes,Yes,Yes,grid.410380.e,0000 0001 1497 8091,,2657976.0,FHNW,Fachhochschule Nordwestschweiz FHNW,I2801068065|I2972652528,openorgs____::0000003136|openorgs____::0000049249,openorgs____::0000003136,https://openalex.org/institutions/I2972652528,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000003136,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.410380.e
University of Applied Sciences and Arts of Southern Switzerland,SUPSI,UAS,Le Gerre,,6928.0,Bioggio,46.024,8.9177,Fachhochschule der italienischen Schweiz,Haute école spécialisée de la Suisse italienne,Scuola Universitaria Professionale della Svizzera Italiana,https://ror.org/05ep8g269,Q663984,No,No,No,grid.16058.3a,0000 0001 2325 2233,,2661498.0,SUPSI,Scuola universitaria professionale della Svizzera italiana SUPSI,I15196421|I2614128279|I4210116528,openorgs____::0000000542|openorgs____::0000044325|openorgs____::0000059721,openorgs____::0000000542,https://openalex.org/institutions/I15196421,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000000542,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.16058.3a
University of Applied Sciences of the Grisons,FHGR,UAS,Pulvermühlestrasse,57.0,7000.0,Chur,46.8533,9.5133,Hochschule für Technik und Wirtschaft Chur,Haute école spécialisée des Grisons,Scuola universitaria professionale dei Grigioni,https://ror.org/032ymzc07,Q1622220,No,No,No,grid.460104.7,0000 0000 8718 2812,,2661169.0,FHGR,Fachhochschule Graubünden FHGR,I4210120439,openorgs____::0000050055,openorgs____::0000050055,https://openalex.org/institutions/I4210120439,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000050055,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.460104.7
Zurich University of Applied Sciences,ZHAW,UAS,Gertrudstrasse,15.0,8400.0,Winterthur,47.5005,8.7247,ZHAW Zürcher Hochschule für Angewandte Wissenschaften,ZHAW Haute école des sciences appliquées de Zurich,ZHAW Università di scienze applicate di Zurigo,https://ror.org/05pmsvm27,Q2605554,Yes,Yes,Yes,grid.19739.35,0000 0001 2229 1644,501100022500.0,2657970.0,ZHAW,Zürcher Hochschule für angewandte Wissenschaften ZHAW,I858936495,openorgs____::0000000750,openorgs____::0000000750,https://openalex.org/institutions/I858936495,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000000750,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.19739.35
Zurich University of the Arts,ZHdK,UAS,Pfingstweidstrasse,96.0,8005.0,Zurich,47.3923,8.5118,Zürcher Hochschule der Künste,Haute École d'Art de Zurich,Alta Scuola d'Arte di Zurigo,https://ror.org/05r0ap620,Q222450,Yes,No,Yes,grid.449912.3,0000 0001 2187 6018,,2657896.0,ZHDK,Zürcher Hochschule der Künste ZHdk,I64152125,openorgs____::0000040062,openorgs____::0000040062,https://openalex.org/institutions/I64152125,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000040062,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.449912.3
Haute école pédagogique - BEJUNE,HEP-BEJUNE,UTE,Chemin de la Ciblerie,45.0,2503.0,Porrentruy,47.1364,7.2467,Pädagogische Hochschule BEJUNE,Haute École Pédagogique BEJUNE,Alta scuola pedagogica BEJUNE,https://ror.org/015pmkr43,,No,No,No,grid.469449.2,0000 0001 0658 3479,,2659171.0,HEPBEJUNE,"Haute école pédagogique des cantons de Berne, du Jura et de Neuchâtel HEP-BEJUNE",I4210101117,openorgs____::0000059229,openorgs____::0000059229,https://openalex.org/institutions/I4210101117,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000059229,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.469449.2
Institute of Teacher Education PH NMS Bern,PH NMS Bern,UTE,Waisenhausplatz,29.0,3011.0,Bern,46.9507,7.4452,Pädagogische Hochschulinstitut NMS,Institut de formation des enseignants PH NMS Bern,Pädagogisches Hochschulinstitut NMS Bern,https://ror.org/04sbg3r30,Q1961196,No,No,No,grid.483436.e,,,2661552.0,NMS,Pädagogisches Hochschulinstitut NMS Bern (formerly IVP NMS),I4210143584,openorgs____::0000073006,openorgs____::0000073006,https://openalex.org/institutions/I4210143584,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000073006,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.483436.e
Pädagogische Hochschule FHNW,PH FHNW,UTE,Bahnhofstrasse,6,5210,Windisch,47.479,8.2184,Pädagogische Hochschule FHNW,Pädagogische Hochschule FHNW,Pädagogische Hochschule FHNW,https://ror.org/04fawj142,Q2120232,No,No,No,,,,2657976.0,PHNW,Pädagogische Hochschule Nordwestschweiz PH FHNW,I4399598484,openorgs____::9735c613fb47ef36274499e863c71624,openorgs____::9735c613fb47ef36274499e863c71624,https://openalex.org/institutions/I4399598484,https://explore.openaire.eu/search/organization?organizationId=openorgs____::9735c613fb47ef36274499e863c71624,
SUPSI - Dipartimento formazione e apprendimento SUPSI-DFA,SUPSI-DFA,UTE,Piazza San Francesco,19,6600,Locarno,,,SUPSI - Dipartimento formazione e apprendimento SUPSI-DFA,SUPSI - Dipartimento formazione e apprendimento SUPSI-DFA,SUPSI - Dipartimento formazione e apprendimento SUPSI-DFA,,,No,No,No,,,,,SUPSIDFA,SUPSI - Dipartimento formazione e apprendimento SUPSI-DFA,,openorgs____::bbf28dbc8406d6baf3bda78834504d9f,openorgs____::bbf28dbc8406d6baf3bda78834504d9f,,https://explore.openaire.eu/search/organization?organizationId=openorgs____::bbf28dbc8406d6baf3bda78834504d9f,
St.Gallen University of Teacher Education,PHSG,UTE,Notkerstrasse,27.0,9000.0,Saint Gallen,47.4304,9.3855,Pädagogische Hochschule St.Gallen,Haute école pédagogique de Saint-Gall,Alta scuola pedagogica di San Gallo,https://ror.org/05m37v666,Q1768652,Yes,No,No,grid.466208.e,0000 0001 0271 5139,,2658822.0,PHSG,Pädagogische Hochschule St. Gallen PHSG,I4210158813,openorgs____::0000056046,openorgs____::0000056046,https://openalex.org/institutions/I4210158813,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000056046,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.466208.e
Swiss Federal University for Vocational Education and Training,SFUVET,UTE,Kirchlindachstrasse,79.0,3052.0,Zollikofen,46.9953,7.4566,Eidgenössische Hochschule für Berufsbildung EHB,Haute école fédérale en formation professionnelle HEFP,Scuola universitaria federale per la formazione professionale SUFFP,https://ror.org/00zg4za48,Q1302632,No,No,No,grid.466173.1,0000 0001 2285 5681,,2657913.0,EHB,"Eidgenössische Hochschule für Berufsbildung, EHB",I4210097053,openorgs____::0000056011,openorgs____::0000056011,https://openalex.org/institutions/I4210097053,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000056011,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.466173.1
Thurgau University of Teacher Education,PHTG,UTE,Unterer Schulweg,3.0,8280.0,Kreuzlingen,47.6493,9.1772,Pädagogische Hochschule Thurgau,Haute école pédagogique de Thurgovie,Alta scuola pedagogica di Turgovia,https://ror.org/04bf6dq94,Q2120213,No,No,No,grid.466322.7,0000 0004 0613 3824,,2660108.0,PHTG,Pädagogische Hochschule Thurgau PHTG,I4210138261,openorgs____::0000056157,openorgs____::0000056157,https://openalex.org/institutions/I4210138261,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000056157,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.466322.7
University of Speech Therapy Eastern Switzerland,hlo,UTE,Rorschacher Strasse,150.0,9000.0,Saint Gallen,47.4232,9.3703,hlo,Haute école suisse de logopédie Rorschach,Alta scuola svizzera di logopedia di Rorschach,https://ror.org/051rtfe77,Q2256173,No,No,No,grid.469491.7,0000 0004 0450 760X,,2658822.0,SHLR,Hochschule für Logopädie Ostschweiz hlo,I4210146015,openorgs____::0000059271,openorgs____::0000059271,https://openalex.org/institutions/I4210146015,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000059271,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.469491.7
University of Teacher Education Bern,PHBern,UTE,Fabrikstrasse,8.0,3012.0,Bern,46.9556,7.4191,Pädagogische Hochschule Bern,Haute école pédagogique de Berne,Alta scuola pedagogica di Berna,https://ror.org/05jf1ma54,,No,Yes,Yes,grid.454333.6,0000 0000 8585 5665,,2661552.0,PHB,Pädagogische Hochschule Bern PH Bern,I4210160491,openorgs____::0000044391,openorgs____::0000044391,https://openalex.org/institutions/I4210160491,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000044391,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.454333.6
University of Teacher Education Graubünden,PHGR,UTE,Scalärastrasse,17.0,7000.0,Chur,46.8587,9.5309,Pädagogische Hochschule Graubünden,Haute école pédagogique des Grisons,Alta scuola pedagogica dei Grigioni,https://ror.org/02fjgft97,,No,No,No,grid.469478.0,0000 0000 9317 283X,,2661169.0,PHGR,Pädagogische Hochschule Graubünden | Alta scuola pedagogica dei Grigioni | Scola auta da pedagogia dal Grischun PHGR,I4210117930,openorgs____::0000059258,openorgs____::0000059258,https://openalex.org/institutions/I4210117930,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000059258,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.469478.0
University of Teacher Education Lucerne,PH Luzern,UTE,Pfistergasse,20.0,6000.0,Lucerne,47.0511,8.3013,Pädagogische Hochschule Luzern,Haute école pédagogique de Lucerne,Alta scuola pedagogica di Lucerna,https://ror.org/0235ynq74,,No,No,No,grid.465965.d,0000 0001 0348 1637,,2659811.0,PHLU,Pädagogische Hochschule Luzern PH Luzern,I4210112078,openorgs____::0000055803,openorgs____::0000055803,https://openalex.org/institutions/I4210112078,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000055803,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.465965.d
University of Teacher Education Schaffhausen,PHSH,UTE,Ebnatstrasse,80.0,8200.0,Schaffhausen,47.6973,8.6366,Pädagogische Hochschule Schaffhausen,Haute école pédagogique de Schaffhouse,Alta scuola pedagogica di Sciaffusa,https://ror.org/03fs41j10,,No,No,No,grid.466133.5,0000 0004 0450 7546,,2658761.0,PHSH,Pädagogische Hochschule Schaffhausen PHSH,I4210139224,openorgs____::0000055972,openorgs____::0000055972,https://openalex.org/institutions/I4210139224,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000055972,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.466133.5
University of Teacher Education Schwyz,PHSZ,UTE,Zaystrasse,42.0,6410.0,Goldau,47.0493,8.5478,Pädagogische Hochschule Schwyz,Haute école pédagogique de Schwyz,Alta scuola pedagogica di Svitto,https://ror.org/00rqdn375,Q2044172,Yes,Yes,No,grid.466169.a,0000 0004 0613 7454,,2660573.0,PHSZ,Pädagogische Hochschule Schwyz PHSZ,I4210095907,openorgs____::0000056007,openorgs____::0000056007,https://openalex.org/institutions/I4210095907,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000056007,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.466169.a
University of Teacher Education Valais,HEP-VS,UTE,Avenue du Simplon,13.0,1890.0,Brig,46.2201,7.0033,Pädagogische Hochschule Wallis,Haute École Pédagogique du Valais,Alta scuola pedagogica del Vallese,https://ror.org/040gs8e06,Q1001137,No,Yes,No,grid.466216.1,0000 0001 2178 3217,,2661394.0,PHVS,Haute école pédagogique du Valais | Pädagogische Hochschule Wallis HEP-VS | PH-VS,I4210141884,openorgs____::0000056054,openorgs____::0000056054,https://openalex.org/institutions/I4210141884,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000056054,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.466216.1
University of Teacher Education Vaud,HEP Vaud,UTE,Avenue de Cour,33.0,1007.0,Lausanne,46.516,6.6231,Pädagogische Hochschule Waadt,Haute École Pédagogique du Canton de Vaud,Alta scuola pedagogica del Canton Vaud,https://ror.org/01bvm0h13,,Yes,Yes,Yes,grid.466224.0,0000 0004 0613 4050,,2659994.0,HEPVAUD,Haute école pédagogique du canton de Vaud HEP Vaud,I4210106586,openorgs____::0000056062,openorgs____::0000056062,https://openalex.org/institutions/I4210106586,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000056062,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.466224.0
University of Teacher Education Zug,PH Zug,UTE,Zugerbergstrasse,3.0,6300.0,Zug,47.1643,8.5161,Pädagogische Hochschule Zug,Haute école pédagogique de Zoug,Alta scuola pedagogica di Zugo,https://ror.org/05ghhx264,,No,No,No,grid.466274.5,0000 0004 0449 2225,,2657908.0,PHZU,Pädagogische Hochschule Zug PH Zug,I4210146564,openorgs____::0000056109,openorgs____::0000056109,https://openalex.org/institutions/I4210146564,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000056109,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.466274.5
University of Teacher Education Zurich,PH Zurich,UTE,Lagerstrasse,2.0,8090.0,Zurich,47.3792,8.5323,Pädagogische Hochschule Zürich,Haute école pédagogique de Zurich,Alta scuola pedagogica di Zurigo,https://ror.org/01awgk221,,Yes,Yes,Yes,grid.483054.e,0000 0000 9666 1858,,2657896.0,PHZRH,Pädagogische Hochschule Zürich PH Zürich,I4210111868,openorgs____::0000072626,openorgs____::0000072626,https://openalex.org/institutions/I4210111868,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000072626,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.483054.e
University of Teacher Education in Special Needs,HfH,UTE,Schaffhauserstrasse,239.0,8050.0,Zurich,47.4114,8.5463,Interkantonale Hochschule für Heilpädagogik,Haute école intercantonale de pédagogie curative,Alta scuola intercantonale di pedagogia curativa,https://ror.org/00w9q2c06,Q1666124,No,Yes,No,grid.466279.8,0000 0001 0710 6332,,2657896.0,HFH,Interkantonale Hochschule für Heilpädagogik Zürich HfH,I4210086400,openorgs____::0000056114,openorgs____::0000056114,https://openalex.org/institutions/I4210086400,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000056114,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.466279.8
Distance Learning University Switzerland,FernUni,Univ. Inst.,Überlandstrasse,12.0,3900.0,Brig,46.3196,7.9889,FernUni Schweiz,UniDistance Suisse,UniDistance Svizzera,https://ror.org/03w2cmy34,Q54485122,No,Yes,No,grid.508727.f,0000 0000 9105 9032,,2661394.0,SUFS,"Stiftung Universitäre Fernstudien Schweiz, Brig",I4210139595,openorgs____::1ee37347adef16924686f4e7c015741c,openorgs____::1ee37347adef16924686f4e7c015741c,https://openalex.org/institutions/I4210139595,https://explore.openaire.eu/search/organization?organizationId=openorgs____::1ee37347adef16924686f4e7c015741c,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.508727.f
Franklin University Institute Switzerland,FUS,Univ. Inst.,Via Ponte Tresa,29,6924,Sorengo,45.9976,8.9390,Franklin University Institute Switzerland,Franklin University Institute Switzerland,Franklin University Institute Switzerland,,Q4521759,No,No,No,grid.448816.7,0000 0004 0516 7248,,2659836,,Franklin University Institute Switzerland,I903955410,,,https://openalex.org/institutions/I903955410,,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.448816.7
Graduate Institute of International and Development Studies,IHEID,Univ. Inst.,Chemin Eugène-Rigot,2.0,1202.0,Geneva,46.2232,6.1465,Hochschulinstitut für internationale Studien und Entwicklung,Institut de Hautes études Internationales et du Développement,Istituto di alti studi internazionali e dello sviluppo,https://ror.org/007ygn379,Q691686,No,No,No,grid.424404.2,0000 0001 2296 9873,,2660646.0,IHEID,"Institut de hautes études internationales et du développement, Genève, IHEID",I951315,openorgs____::0000015739,openorgs____::0000015739,https://openalex.org/institutions/I951315,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000015739,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.424404.2
